participant_id	original_participant_id	species	sex
sub-902323111	sub-902323111	Homo Sapiens, Homo sapiens	M
sub-907501068	sub-907501068	Homo sapiens	F
sub-910872916	sub-910872916	Homo Sapiens	M
sub-914686740	sub-914686740	Homo Sapiens	F
sub-922967568	sub-922967568	Homo Sapiens	M
sub-925115441	sub-925115441	Homo Sapiens, Homo sapiens	unknown, F
sub-932737114	sub-932737114	Homo Sapiens	M
sub-940797963	sub-940797963	Homo Sapiens	M
sub-949398083	sub-949398083	Homo Sapiens	M
sub-956866262	sub-956866262	Homo Sapiens	F
sub-964127089	sub-964127089	Homo Sapiens, Homo sapiens	F
sub-965157881	sub-965157881	Homo Sapiens	F
sub-977091139	sub-977091139	Homo Sapiens	unknown
sub-991969173	sub-991969173	Homo Sapiens	F
sub-992398727	sub-992398727	Homo Sapiens	M
